"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Group","Number","total_spending","Deck","Cabin_num","Side","GroupNumberCount","LastName","FamilyMembersCount","FamilyMembersCabinCount","NameFlag","CabinMidFlag","HomePlanetEarth","HomePlanetEuropa","HomePlanetMars","HomePlanetOther","Destination55 Cancri e","DestinationOther","DestinationPSO J318.5-22","DestinationTRAPPIST-1e","Group1","Group2","Group3","Group4","Group5","Group6","Group7","Group8","DeckA","DeckB","DeckC","DeckD","DeckE","DeckF","DeckG","DeckT","DeckG_midCabin","DeckE_midCabin","DeckF_midCabin","NoSpending_notCryo","total_spending_family","avg_spending_family"
"7526_01","Europa",1,"D/225/S","TRAPPIST-1e",29,0,0,0,0,0,0,"Antinon Whifounrew","1",7526,0,"D",225,0,1,"Whifounrew",7,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7528_01","Earth",1,"G/1220/S","TRAPPIST-1e",58,0,0,0,0,0,0,"Herry Alldson","1",7528,0,"G",1220,0,4,"Alldson",14,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7528_02","Earth",1,"G/1220/S","55 Cancri e",13,0,0,0,0,0,0,"Bonne Alldson","2",7528,0,"G",1220,0,4,"Alldson",14,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7528_03","Earth",0,"F/1438/S","TRAPPIST-1e",32,0,482,0,0,321,0,"Sta Alldson","3",7528,803,"F",1438,0,4,"Alldson",14,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,803,803
"7528_04","Earth",1,"G/1220/S","55 Cancri e",23,0,0,0,0,0,0,"Eduard Alldson","4",7528,0,"G",1220,0,4,"Alldson",14,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7530_01","Europa",1,"B/285/S","55 Cancri e",38,0,0,0,0,0,0,"Batenah Underative","1",7530,0,"B",285,0,4,"Underative",4,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23862,5965.5
"7530_02","Europa",0,"B/285/S","55 Cancri e",47,0,0,3361,0,1344,3228,"Genif Underative","2",7530,7933,"B",285,0,4,"Underative",4,4,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23862,5965.5
"7530_03","Europa",1,"B/285/S","TRAPPIST-1e",38,0,0,1222,0,734,3153,"Mirfar Underative","3",7530,5109,"B",285,0,4,"Underative",4,4,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23862,5965.5
"7530_04","Europa",0,"B/285/S","55 Cancri e",47,0,0,744,0,8911,1165,"Polah Underative","4",7530,10820,"B",285,0,4,"Underative",4,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23862,5965.5
"7532_01","Earth",1,"G/1222/S","55 Cancri e",20,0,0,0,0,0,0,"Brene Curton","1",7532,0,"G",1222,0,1,"Curton",7,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7537_01","Earth",1,"G/1224/S","55 Cancri e",32,0,0,0,0,0,0,"Glendy Bonnondry","1",7537,0,"G",1224,0,1,"Bonnondry",13,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7539_01","Europa",1,"C/242/P","TRAPPIST-1e",42,0,0,0,0,0,0,"Taram Stichseary","1",7539,0,"C",242,1,2,"Stichseary",4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5278,2639
"7539_02","Europa",0,"C/242/P","TRAPPIST-1e",34,0,0,4402,9,788,79,"Weias Stichseary","2",7539,5278,"C",242,1,2,"Stichseary",4,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5278,2639
"7540_01","Earth",0,"F/1563/P","TRAPPIST-1e",60,0,0,30,173,572,0,"Joeula Blangibson","1",7540,775,"F",1563,1,1,"Blangibson",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,775,775
"7541_01","Mars",1,"F/1441/S","TRAPPIST-1e",30,0,0,0,0,0,0,"Bares Pephe","1",7541,0,"F",1441,0,3,"Pephe",3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7541_02","Other",1,"F/1441/S","TRAPPIST-1e",11,0,0,0,0,0,0,"Prabon Seche","2",7541,0,"F",1441,0,3,"Seche",4,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7541_03","Mars",1,"E/500/S","TRAPPIST-1e",45,0,0,0,0,0,0,"Pebray Pephe","3",7541,0,"E",500,0,3,"Pephe",3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7546_01","Europa",1,"C/243/P","55 Cancri e",39,1,0,0,0,0,0,"Sargino Airdring","1",7546,0,"C",243,1,1,"Airdring",4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7547_01","Earth",0,"F/1565/P","TRAPPIST-1e",19,0,0,1379,0,70,0,"Lelah Blange","1",7547,1449,"F",1565,1,1,"Blange",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1449,1449
"7548_01","Earth",0,"F/1566/P","TRAPPIST-1e",18,0,20,0,572,254,452,"Jerrye Mickersones","1",7548,1298,"F",1566,1,1,"Mickersones",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1298,1298
"7551_01","Earth",0,"F/1443/S","PSO J318.5-22",34,0,0,0,1349,1,0,"Idary Shawatson","1",7551,1350,"F",1443,0,1,"Shawatson",2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1350,1350
"7554_01","Earth",1,"G/1226/S","TRAPPIST-1e",27.5135649690624,0,0,0,0,0,0,"Sall Solon","1",7554,0,"G",1226,0,1,"Solon",13,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7555_01","Other",0,"E/491/P","55 Cancri e",30,0,1487,306,478,65,1,"Gocock Kie","1",7555,2337,"E",491,1,1,"Kie",4,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2337,2337
"7556_01","Europa",1,"C/280/S","TRAPPIST-1e",48,0,0,0,0,0,0,"Edasim Mosteraked","1",7556,0,"C",280,0,4,"Mosteraked",14,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7556_02","Other",1,"C/280/S","55 Cancri e",38,0,0,0,0,0,0,"Cherrak Mosteraked","2",7556,0,"C",280,0,4,"Mosteraked",14,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7556_03","Europa",0,"E/82/S","TRAPPIST-1e",33,0,0,673,0,0,783,"Cella Mosteraked","3",7556,1456,"E",82,0,4,"Mosteraked",14,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1456,1456
"7556_04","Europa",1,"C/280/S","55 Cancri e",47,0,0,0,0,0,0,"Shabih Spedlinale","4",7556,0,"C",280,0,4,"Spedlinale",2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7557_01","Mars",0,"F/1567/P","TRAPPIST-1e",29,0,1118,0,606,50,0,"Root Gine","1",7557,1774,"F",1567,1,3,"Gine",11,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1774,591.333333333333
"7557_02","Mars",1,"F/1567/P","TRAPPIST-1e",8,0,0,0,0,0,0,"Jacats Gine","2",7557,0,"F",1567,1,3,"Gine",11,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1774,591.333333333333
"7557_03","Mars",1,"F/1567/P","TRAPPIST-1e",47,0,0,0,0,0,0,"Apple Gine","3",7557,0,"F",1567,1,3,"Gine",11,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1774,591.333333333333
"7558_01","Mars",0,"E/492/P","TRAPPIST-1e",26,1,1141,315,652,0,0,"Sters Fonie","1",7558,2108,"E",492,1,2,"Fonie",5,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2108,2108
"7558_02","Mars",1,"F/1568/P","55 Cancri e",13,0,0,0,0,0,0,"Smon Fonie","2",7558,0,"F",1568,1,2,"Fonie",5,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7562_01","Earth",0,"F/1446/S","TRAPPIST-1e",18,0,0,0,0,645,4,NA,"1",7562,649,"F",1446,0,1,NA,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7564_01","Mars",0,"F/1447/S","TRAPPIST-1e",27,0,1382,0,0,0,62,"Stax Knike","1",7564,1444,"F",1447,0,1,"Knike",10,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1444,1444
"7566_01","Europa",0,"D/236/P","TRAPPIST-1e",27,0,0,1822,0,97,1165,"Halleth Curewhead","1",7566,3084,"D",236,1,1,"Curewhead",3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3084,3084
"7570_01","Europa",0,"B/248/P","TRAPPIST-1e",30,0,0,0,0,0,0,"Aton Filerst","1",7570,0,"B",248,1,2,"Filerst",4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16359,8179.5
"7570_02","Europa",0,"B/248/P","TRAPPIST-1e",25,0,2044,10302,0,4,4009,"Korneb Filerst","2",7570,16359,"B",248,1,2,"Filerst",4,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16359,8179.5
"7571_01","Mars",0,"D/238/P","TRAPPIST-1e",26,0,1022,0,140,20,0,"Plat Pamca","1",7571,1182,"D",238,1,1,"Pamca",5,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1182,1182
"7575_01","Earth",0,"F/1448/S","TRAPPIST-1e",20,0,718,0,0,0,43,"Krisa Sweenez","1",7575,761,"F",1448,0,1,"Sweenez",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,761,761
"7581_01","Europa",0,"E/503/S","TRAPPIST-1e",52,0,0,3453,2228,7,2342,"Dyonif Sageng","1",7581,8030,"E",503,0,1,"Sageng",12,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8030,8030
"7582_01","Earth",1,"G/1218/P","TRAPPIST-1e",3,0,0,0,0,0,0,"Gera Sancasey","1",7582,0,"G",1218,1,5,"Sancasey",15,4,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7582_02","Earth",0,"G/1218/P","TRAPPIST-1e",6,0,0,0,0,0,0,"Branca Sancasey","2",7582,0,"G",1218,1,5,"Sancasey",15,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"7582_03","Earth",0,"G/1218/P","TRAPPIST-1e",0,0,0,0,0,0,0,"Geneen Sancasey","3",7582,0,"G",1218,1,5,"Sancasey",15,4,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"7582_04","Earth",0,"F/1573/P","TRAPPIST-1e",22,0,0,545,0,145,0,"Nelly Sancasey","4",7582,690,"F",1573,1,5,"Sancasey",15,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,690,690
"7582_05","Earth",1,"G/1218/P","TRAPPIST-1e",1,0,0,0,0,0,0,"Iria Sancasey","5",7582,0,"G",1218,1,5,"Sancasey",15,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7587_01","Earth",0,"F/1575/P","TRAPPIST-1e",44,0,0,729,0,0,0,"Evan Workmans","1",7587,729,"F",1575,1,1,"Workmans",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,729,729
"7589_01","Earth",1,"G/1220/P","PSO J318.5-22",18,0,0,0,0,0,0,"Sharie Greenez","1",7589,0,"G",1220,1,1,"Greenez",8,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7590_01","Other",0,"F/1449/S","TRAPPIST-1e",20,0,0,7,1393,11,0,"Ninaha Anthompson","1",7590,1411,"F",1449,0,1,"Anthompson",9,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1411,1411
"7591_01","Earth",0,"E/494/P","TRAPPIST-1e",29,0,150,1459,0,0,0,"Karay Wolfernan","1",7591,1609,"E",494,1,2,"Wolfernan",12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1609,1609
"7591_02","Earth",0,"F/1576/P","Other",28,0,71,296,323,2,0,"Guada Wolfernan","2",7591,692,"F",1576,1,2,"Wolfernan",12,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,692,692
"7593_01","Europa",1,"A/82/P","55 Cancri e",39,0,0,0,0,0,0,"Alpha Stersetery","1",7593,0,"A",82,1,1,"Stersetery",6,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7597_01","Earth",1,"G/1221/P","TRAPPIST-1e",11,0,0,0,0,0,0,"Willey Thony","1",7597,0,"G",1221,1,7,"Thony",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7597_02","Earth",1,"G/1221/P","PSO J318.5-22",2,0,0,0,0,0,0,NA,"2",7597,0,"G",1221,1,7,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7597_03","Earth",0,"F/1577/P","TRAPPIST-1e",15,0,0,230,0,214,1106,"Hollie Collinson","3",7597,1550,"F",1577,1,7,"Collinson",6,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1550,1550
"7597_04","Earth",1,"G/1221/P","TRAPPIST-1e",32,0,0,0,0,0,0,"Fanna Fisherry","4",7597,0,"G",1221,1,7,"Fisherry",7,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7597_05","Earth",0,"F/1577/P","PSO J318.5-22",15,0,1660,0,1245,0,0,"Luisy Thony","5",7597,2905,"F",1577,1,7,"Thony",10,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2905,2905
"7597_06","Earth",0,"G/1221/P","TRAPPIST-1e",1,0,0,0,0,0,0,"Darley Collinson","6",7597,0,"G",1221,1,7,"Collinson",6,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"7597_07","Earth",0,"F/1577/P","TRAPPIST-1e",20,0,0,6,259,367,713,"Thondy Fisherry","7",7597,1345,"F",1577,1,7,"Fisherry",7,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1345,1345
"7600_01","Europa",1,"A/91/S","55 Cancri e",25,0,0,0,0,0,0,"Mesath Gloginded","1",7600,0,"A",91,0,2,"Gloginded",2,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2771,1385.5
"7600_02","Europa",0,"A/91/S","TRAPPIST-1e",32,1,0,1111,0,1439,221,"Gorab Gloginded","2",7600,2771,"A",91,0,2,"Gloginded",2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2771,1385.5
"7602_01","Europa",1,"E/504/S","55 Cancri e",32,0,0,0,0,0,0,"Canon Folumorly","1",7602,0,"E",504,0,1,"Folumorly",9,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7603_01","Earth",0,"F/1578/P","TRAPPIST-1e",18,0,0,1381,0,0,3,"Bobbyn Cardners","1",7603,1384,"F",1578,1,1,"Cardners",12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1384,1384
"7607_01","Earth",0,"F/1580/P","TRAPPIST-1e",49,0,0,583,225,69,305,"Hilly Coopezmaney","1",7607,1182,"F",1580,1,1,"Coopezmaney",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1182,1182
"7610_01","Earth",0,"G/1233/S","55 Cancri e",2,0,0,0,0,0,0,"Deany Spencervan","1",7610,0,"G",1233,0,2,"Spencervan",12,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"7610_02","Earth",0,"F/1455/S","TRAPPIST-1e",13,0,117,679,0,0,25,"Joela Spencervan","2",7610,821,"F",1455,0,2,"Spencervan",12,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,821,821
"7611_01","Mars",0,"F/1581/P","TRAPPIST-1e",28,0,1626,0,0,208,91,"Bats Dun","1",7611,1925,"F",1581,1,2,"Dun",5,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2616,1308
"7611_02","Mars",0,"F/1581/P","PSO J318.5-22",56,0,90,0,82,0,519,"Guls Dun","2",7611,691,"F",1581,1,2,"Dun",5,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2616,1308
"7612_01","Earth",0,"F/1456/S","TRAPPIST-1e",27,0,0,0,8,1227,13,"Ivanne Mckins","1",7612,1248,"F",1456,0,2,"Mckins",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1248,1248
"7612_02","Earth",1,"G/1234/S","TRAPPIST-1e",34,0,0,0,0,0,0,"Ritany Mckins","2",7612,0,"G",1234,0,2,"Mckins",7,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7613_01","Europa",1,"B/249/P","TRAPPIST-1e",28,0,0,0,0,0,0,"Tauxon Aindlylid","1",7613,0,"B",249,1,1,"Aindlylid",4,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7615_01","Earth",1,"G/1222/P","TRAPPIST-1e",31,0,0,0,114,4,901,"Rancy Weberton","1",7615,1019,"G",1222,1,1,"Weberton",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1019,1019
"7617_01","Mars",0,"F/1582/P","TRAPPIST-1e",24,0,85,0,0,0,0,"Prah Pelte","1",7617,85,"F",1582,1,1,"Pelte",4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,85
"7619_01","Earth",1,"G/1236/S","TRAPPIST-1e",8,0,0,0,0,0,0,"Calvia Reidershley","1",7619,0,"G",1236,0,1,"Reidershley",1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7629_01","Earth",0,"G/1238/S","TRAPPIST-1e",20,0,0,399,2871,0,454,"Deanny Buchansen","1",7629,3724,"G",1238,0,3,"Buchansen",12,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3724,1862
"7629_02","Earth",0,"F/1459/S","PSO J318.5-22",63,0,0,1362,0,18,358,"Naomin Buchansen","2",7629,1738,"F",1459,0,3,"Buchansen",12,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1738,1738
"7629_03","Earth",0,"G/1238/S","55 Cancri e",0,0,0,0,0,0,0,"Bryany Buchansen","3",7629,0,"G",1238,0,3,"Buchansen",12,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3724,1862
"7636_01","Earth",0,"E/498/P","TRAPPIST-1e",13,0,1118,0,93,5,393,"Reney Davens","1",7636,1609,"E",498,1,1,"Davens",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1609,1609
"7637_01","Mars",0,"F/1460/S","TRAPPIST-1e",1,0,0,0,0,0,0,"Minnys Wist","1",7637,0,"F",1460,0,3,"Wist",5,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"7637_02","Mars",0,"F/1460/S","TRAPPIST-1e",13,0,2758,0,0,6,0,"Naros Staf","2",7637,2764,"F",1460,0,3,"Staf",7,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2764,2764
"7637_03","Mars",0,"F/1460/S","TRAPPIST-1e",2,0,0,0,0,0,0,"Supce Wist","3",7637,0,"F",1460,0,3,"Wist",5,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"7638_01","Earth",1,"G/1225/P","TRAPPIST-1e",18,0,0,0,0,0,0,"Kenda Popelacruz","1",7638,0,"G",1225,1,1,"Popelacruz",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7642_01","Mars",1,"F/1587/P","TRAPPIST-1e",30,0,0,0,0,0,0,"Quites Tre","1",7642,0,"F",1587,1,1,"Tre",5,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7645_01","Europa",1,"B/291/S","55 Cancri e",35,0,0,0,0,0,0,"Aske Bagetvable","1",7645,0,"B",291,0,1,"Bagetvable",3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7648_01","Mars",0,"F/1588/P","55 Cancri e",28,0,0,0,1171,0,0,"Anack Sutte","1",7648,1171,"F",1588,1,1,"Sutte",5,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1171,1171
"7651_01","Mars",1,"F/1589/P","TRAPPIST-1e",28,0,0,0,0,0,0,"Hoce Ropie","1",7651,0,"F",1589,1,1,"Ropie",8,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7653_01","Earth",0,"G/1243/S","TRAPPIST-1e",48,0,0,0,0,909,0,"Candy Yanton","1",7653,909,"G",1243,0,1,"Yanton",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,909,909
"7654_01","Europa",1,"C/248/P","TRAPPIST-1e",34,0,0,0,0,0,0,"Meropus Gealter","1",7654,0,"C",248,1,1,"Gealter",5,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7655_01","Earth",0,"F/1462/S","TRAPPIST-1e",16,0,0,1000,1,0,0,"Karard Shawforden","1",7655,1001,"F",1462,0,1,"Shawforden",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1001,1001
"7657_01","Earth",0,"F/1463/S","PSO J318.5-22",24,0,12,158,0,0,1241,"Kendy Romez","1",7657,1411,"F",1463,0,1,"Romez",5,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1411,1411
"7658_01","Other",0,"B/293/S","TRAPPIST-1e",53,0,5,2572,0,0,0,"Hadiram Supred","1",7658,2577,"B",293,0,1,"Supred",6,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2577,2577
"7659_01","Earth",0,"F/1464/S","TRAPPIST-1e",24,0,0,0,42,0,849,"Rickie Conleydenan","1",7659,891,"F",1464,0,1,"Conleydenan",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,891,891
"7662_01","Mars",1,"F/1590/P","TRAPPIST-1e",32,0,0,0,0,0,0,"Allota Erry","1",7662,0,"F",1590,1,1,"Erry",9,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7663_01","Earth",1,"G/1246/S","55 Cancri e",15,0,0,0,0,0,0,"Wine Barris","1",7663,0,"G",1246,0,1,"Barris",13,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
