"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Group","Number","total_spending","Deck","Cabin_num","Side"
"7008_01","Earth","FALSE","F/1339/S","TRAPPIST-1e",23,"FALSE",779,7,9,9,0,"Berta Philliames",FALSE,1,7008,804,"F","1339","S"
"7010_01","Earth","FALSE","G/1143/S","Other",16,"FALSE",418,195,100,88,90,"Naomin Quinnerettt",FALSE,1,7010,891,"G","1143","S"
"7010_02","Earth","FALSE","F/1340/S","TRAPPIST-1e",30,"FALSE",0,6,0,0,1435,NA,TRUE,2,7010,1441,"F","1340","S"
"7011_01","Earth","FALSE","F/1455/P","TRAPPIST-1e",24,"FALSE",468,0,163,0,0,"Coreee Wagnerray",FALSE,1,7011,631,"F","1455","P"
"7013_01","Earth","TRUE","G/1144/S","TRAPPIST-1e",36,"FALSE",0,0,0,0,0,"Fayene Lardy",TRUE,1,7013,0,"G","1144","S"
"7014_01","Europa","FALSE","C/257/S","55 Cancri e",25,"FALSE",0,3512,20,24,1459,"Edar Speery",TRUE,1,7014,5015,"C","257","S"
"7015_01","Europa","TRUE","C/227/P","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"Geons Geadle",TRUE,1,7015,0,"C","227","P"
"7016_01","Earth","TRUE","G/1132/P","PSO J318.5-22",21,"FALSE",0,0,0,0,0,"Sadine Rosalanenn",FALSE,1,7016,0,"G","1132","P"
"7017_01","Earth","TRUE","G/1133/P","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"Netty Watkinsley",TRUE,1,7017,0,"G","1133","P"
"7018_01","Mars","FALSE","E/467/S","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"Set Sturt",FALSE,1,7018,0,"E","467","S"
"7019_01","Earth","FALSE","F/1457/P","TRAPPIST-1e",31,"FALSE",0,0,717,0,0,"Fayen Nasquez",FALSE,1,7019,717,"F","1457","P"
"7019_02","Earth","FALSE","F/1457/P","TRAPPIST-1e",20,"FALSE",0,750,957,0,722,"Kurta Nasquez",FALSE,2,7019,2429,"F","1457","P"
"7020_01","Earth","TRUE","G/1145/S","TRAPPIST-1e",27.4868035190616,"FALSE",0,0,0,0,0,"All Buckson",TRUE,1,7020,0,"G","1145","S"
"7021_01","Earth","TRUE","G/1146/S","55 Cancri e",33,"FALSE",0,0,0,0,0,"Loree Lerez",TRUE,1,7021,0,"G","1146","S"
"7022_01","Europa","FALSE","D/215/S","TRAPPIST-1e",35,"FALSE",0,5552,6,8,226,"Wimps Bleling",TRUE,1,7022,5792,"D","215","S"
"7022_02","Europa","FALSE","D/215/S","TRAPPIST-1e",46,"FALSE",0,664,0,2,2177,"Mesonon Bleling",FALSE,2,7022,2843,"D","215","S"
"7025_01","Earth","TRUE","G/1147/S","TRAPPIST-1e",63,"FALSE",0,0,0,0,0,"Des Willangsey",TRUE,1,7025,0,"G","1147","S"
"7026_01","Europa","FALSE","A/86/S","55 Cancri e",37,"FALSE",0,1678,0,36,3128,"Alpha Amonsmane",FALSE,1,7026,4842,"A","86","S"
"7027_01","Earth","FALSE","E/451/P","TRAPPIST-1e",23,"FALSE",26,266,404,0,0,"Jonaye Ashipeck",TRUE,1,7027,696,"E","451","P"
"7028_01","Earth","FALSE","G/1148/S","55 Cancri e",5,"FALSE",0,0,0,0,0,"Dandra Reyervaney",TRUE,1,7028,0,"G","1148","S"
"7028_02","Earth","TRUE","G/1148/S","TRAPPIST-1e",16,"FALSE",0,0,0,0,0,"Eduard Reyervaney",TRUE,2,7028,0,"G","1148","S"
"7029_01","Earth","FALSE","F/1458/P","TRAPPIST-1e",20,"FALSE",0,0,2330,120,0,"Eriney Cardsay",TRUE,1,7029,2450,"F","1458","P"
"7029_02","Earth","TRUE","F/1458/P","PSO J318.5-22",49,"FALSE",0,0,0,0,0,"Tine Cardsay",FALSE,2,7029,0,"F","1458","P"
"7031_01","Earth","FALSE","G/1135/P","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"Mamina Mcphernard",TRUE,1,7031,0,"G","1135","P"
"7032_01","Earth","FALSE","F/1459/P","TRAPPIST-1e",41,"FALSE",0,176,414,133,0,"Dorie Roachez",FALSE,1,7032,723,"F","1459","P"
"7034_01","Mars","FALSE","F/1341/S","TRAPPIST-1e",29.877177508269,"FALSE",1216,0,30,43,0,"Walmon Curle",FALSE,1,7034,1289,"F","1341","S"
"7036_01","Earth","TRUE","G/1136/P","TRAPPIST-1e",14,"FALSE",0,0,0,0,0,"Glena Fryan",TRUE,1,7036,0,"G","1136","P"
"7037_01","Mars","FALSE","D/216/S","TRAPPIST-1e",26,"FALSE",782,0,0,2503,1,"Caper Lacke",FALSE,1,7037,3286,"D","216","S"
"7038_01","Earth","TRUE","G/1137/P","TRAPPIST-1e",51,"FALSE",0,0,0,0,0,"Dwin Dorsenry",FALSE,1,7038,0,"G","1137","P"
"7039_01","Earth","FALSE","F/1461/P","PSO J318.5-22",36,"FALSE",56,0,81,0,468,"Toddie Benney",FALSE,1,7039,605,"F","1461","P"
"7040_01","Earth","TRUE","G/1150/S","TRAPPIST-1e",16,"FALSE",0,0,0,0,0,"Gileen Mcphernard",TRUE,1,7040,0,"G","1150","S"
"7041_01","Mars","TRUE","F/1343/S","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Picers Panie",TRUE,1,7041,0,"F","1343","S"
"7042_01","Earth","TRUE","G/1138/P","PSO J318.5-22",48,"FALSE",0,0,0,0,0,"Elson Quinnerry",FALSE,1,7042,0,"G","1138","P"
"7044_01","Mars","FALSE","D/221/P","TRAPPIST-1e",24,"FALSE",235,0,1642,1042,229,"Losp Reake",FALSE,1,7044,3148,"D","221","P"
"7045_01","Mars","FALSE","D/222/P","55 Cancri e",19,"FALSE",1043,0,138,0,0,"Range Bara",FALSE,1,7045,1181,"D","222","P"
"7047_01","Earth","TRUE","G/1152/S","55 Cancri e",21,"FALSE",0,0,0,0,0,"Ryany Wilderssen",TRUE,1,7047,0,"G","1152","S"
"7048_01","Earth","FALSE","F/1462/P","TRAPPIST-1e",24,"FALSE",332,9,356,0,0,"Weney Freevenson",FALSE,1,7048,697,"F","1462","P"
"7049_01","Earth","TRUE","G/1153/S","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"Nelly Gallencis",TRUE,1,7049,0,"G","1153","S"
"7050_01","Earth","FALSE","F/1344/S","TRAPPIST-1e",13,"FALSE",0,999,0,0,4,"Ally Mcintons",TRUE,1,7050,1003,"F","1344","S"
"7051_01","Mars","FALSE","D/223/P","TRAPPIST-1e",39,"FALSE",42,0,352,1,369,"Jele Mad",FALSE,1,7051,764,"D","223","P"
"7052_01","Europa","FALSE","E/469/S","55 Cancri e",27,"FALSE",0,0,0,0,0,"Terons Stranbeate",TRUE,1,7052,0,"E","469","S"
"7053_01","Earth","FALSE","F/1463/P","PSO J318.5-22",23,"FALSE",64,4,0,1125,0,"Benny Mayson",FALSE,1,7053,1193,"F","1463","P"
"7056_01","Europa","FALSE","D/217/S","55 Cancri e",43,"FALSE",0,2093,0,3409,30,"Alramix Secont",FALSE,1,7056,5532,"D","217","S"
"7057_01","Mars","FALSE","F/1346/S","TRAPPIST-1e",19,"FALSE",3332,878,926,781,0,"Graven Lacke",FALSE,1,7057,5917,"F","1346","S"
"7058_01","Mars","TRUE","F/1347/S","55 Cancri e",30,"FALSE",0,0,0,0,0,"Hal Bane",TRUE,1,7058,0,"F","1347","S"
"7059_01","Earth","TRUE","G/1154/S","TRAPPIST-1e",52,"FALSE",0,0,0,0,0,"Jord Steeletters",TRUE,1,7059,0,"G","1154","S"
"7060_01","Earth","FALSE","G/1155/S","TRAPPIST-1e",35,"FALSE",2224,0,105,1,0,"Dorie Rigginson",FALSE,1,7060,2330,"G","1155","S"
"7061_01","Earth","FALSE","G/1156/S","TRAPPIST-1e",16,"FALSE",4,1666,0,35,40,"Celina Kellson",TRUE,1,7061,1745,"G","1156","S"
"7062_01","Earth","FALSE","F/1464/P","TRAPPIST-1e",21,"FALSE",0,13,0,720,170,"Benda Fryan",FALSE,1,7062,903,"F","1464","P"
"7068_01","Earth","FALSE","F/1350/S","PSO J318.5-22",45,"FALSE",0,0,0,0,595,"Irmark Mcfaddenson",FALSE,1,7068,595,"F","1350","S"
"7069_01","Earth","FALSE","E/472/S","TRAPPIST-1e",22,"FALSE",0,125,0,663,0,NA,FALSE,1,7069,788,"E","472","S"
"7069_02","Earth","TRUE","G/1159/S","55 Cancri e",17.1615289765721,"FALSE",0,0,0,0,0,"Essara Kellynn",FALSE,2,7069,0,"G","1159","S"
"7069_03","Earth","FALSE","G/1159/S","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Ericky Waltonnedy",TRUE,3,7069,0,"G","1159","S"
"7071_01","Earth","FALSE","G/1160/S","PSO J318.5-22",63,"FALSE",526,2,0,0,0,"Wilmay Bushallert",FALSE,1,7071,528,"G","1160","S"
"7072_01","Earth","FALSE","F/1351/S","PSO J318.5-22",56,"FALSE",1,2,0,102,0,"Karah Harverez",FALSE,1,7072,105,"F","1351","S"
"7073_01","Earth","TRUE","G/1161/S","TRAPPIST-1e",40,"FALSE",0,0,0,0,0,"Glena Hahnstonsen",TRUE,1,7073,0,"G","1161","S"
"7074_01","Earth","TRUE","G/1162/S","TRAPPIST-1e",1,"FALSE",0,0,0,0,0,"Leria Denashipson",TRUE,1,7074,0,"G","1162","S"
"7074_02","Earth","FALSE","F/1352/S","TRAPPIST-1e",24,"FALSE",0,0,3,797,5,"Tyrony Denashipson",FALSE,2,7074,805,"F","1352","S"
"7077_01","Earth","FALSE","F/1353/S","TRAPPIST-1e",36,"FALSE",21,0,844,0,0,"Idarry Oneidson",FALSE,1,7077,865,"F","1353","S"
"7078_01","Earth","FALSE","G/1163/S","TRAPPIST-1e",13,"FALSE",244,0,100,423,14,"Hard Wartyson",FALSE,1,7078,781,"G","1163","S"
"7079_01","Earth","FALSE","F/1354/S","55 Cancri e",13,"FALSE",0,722,0,37,8,"Violey Woodwinton",FALSE,1,7079,767,"F","1354","S"
"7080_01","Earth","TRUE","G/1140/P","55 Cancri e",37,"FALSE",0,0,0,0,0,"Jonaye Carpennels",TRUE,1,7080,0,"G","1140","P"
"7082_01","Earth","FALSE","E/473/S","TRAPPIST-1e",44,"FALSE",143,47,0,717,87,"Benew Carezquez",FALSE,1,7082,994,"E","473","S"
"7083_01","Europa","TRUE","C/259/S","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"Betenar Pirejus",TRUE,1,7083,0,"C","259","S"
"7083_02","Europa","FALSE","C/259/S","55 Cancri e",57,"FALSE",0,0,0,0,0,"Minoton Pirejus",TRUE,2,7083,0,"C","259","S"
"7084_01","Earth","FALSE","F/1355/S","55 Cancri e",26,"FALSE",0,158,0,0,912,"Faithy Hunterton",FALSE,1,7084,1070,"F","1355","S"
"7085_01","Mars","FALSE","F/1466/P","TRAPPIST-1e",62,"FALSE",453,1,1911,0,0,"Stech Pread",FALSE,1,7085,2365,"F","1466","P"
"7085_02","Mars","TRUE","F/1466/P","55 Cancri e",2,"FALSE",0,0,0,0,0,"Kokrus Pread",TRUE,2,7085,0,"F","1466","P"
"7085_03","Mars","TRUE","F/1466/P","TRAPPIST-1e",1,"FALSE",0,0,0,0,0,"Latsts Purle",TRUE,3,7085,0,"F","1466","P"
"7086_01","Earth","FALSE","F/1467/P","TRAPPIST-1e",24,"FALSE",590,0,1,168,16,"Juline Hamcmahon",FALSE,1,7086,775,"F","1467","P"
"7087_01","Earth","TRUE","G/1141/P","TRAPPIST-1e",1,"FALSE",0,0,0,0,0,"Dennie Moreman",TRUE,1,7087,0,"G","1141","P"
"7088_01","Earth","FALSE","F/1468/P","TRAPPIST-1e",63,"FALSE",0,742,0,125,3,"Rossie Berges",FALSE,1,7088,870,"F","1468","P"
"7089_01","Europa","FALSE","D/218/S","TRAPPIST-1e",20,"FALSE",1040,2487,0,174,182,"Antinon Inging",TRUE,1,7089,3883,"D","218","S"
"7090_01","Earth","FALSE","F/1469/P","TRAPPIST-1e",15,"FALSE",0,610,267,0,0,"Samie Wiggs",FALSE,1,7090,877,"F","1469","P"
"7091_01","Earth","TRUE","G/1142/P","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"Cassa Garrincent",TRUE,1,7091,0,"G","1142","P"
"7092_01","Earth","FALSE","F/1470/P","TRAPPIST-1e",24,"FALSE",61,397,185,1,0,"Sall Gaineyerson",TRUE,1,7092,644,"F","1470","P"
"7093_01","Earth","TRUE","G/1143/P","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"Annya Patthews",FALSE,1,7093,0,"G","1143","P"
"7094_01","Europa","FALSE","E/454/P","TRAPPIST-1e",36,"FALSE",10,2478,2080,19,328,"Preo Sloweber",TRUE,1,7094,4915,"E","454","P"
"7095_01","Earth","TRUE","G/1144/P","PSO J318.5-22",13,"FALSE",0,0,0,0,0,"Nichad Patteraley",TRUE,1,7095,0,"G","1144","P"
"7096_01","Europa","TRUE","C/260/S","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"Nunkib Tashal",TRUE,1,7096,0,"C","260","S"
"7096_02","Europa","FALSE","C/260/S","TRAPPIST-1e",27,"FALSE",0,14,0,0,2325,"Tauria Tashal",FALSE,2,7096,2339,"C","260","S"
"7096_03","Europa","TRUE","C/260/S","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"Aspica Tashal",TRUE,3,7096,0,"C","260","S"
"7097_01","Europa","FALSE","A/75/P","55 Cancri e",27,"FALSE",0,44,4761,5,41,"Altanin Dedometeel",TRUE,1,7097,4851,"A","75","P"
"7097_02","Europa","FALSE","A/75/P","TRAPPIST-1e",14,"FALSE",0,3124,40,219,189,"Kumark Dedometeel",FALSE,2,7097,3572,"A","75","P"
"7097_03","Europa","FALSE","A/75/P","TRAPPIST-1e",32,"TRUE",527,1863,0,417,2905,"Giedia Dedometeel",FALSE,3,7097,5712,"A","75","P"
"7097_04","Europa","FALSE","A/75/P","55 Cancri e",33,"TRUE",0,16,12,2349,12,"Sulah Poilsive",FALSE,4,7097,2389,"A","75","P"
"7098_01","Earth","FALSE","F/1356/S","TRAPPIST-1e",35,"FALSE",3,0,651,0,78,"Joanny Guerson",TRUE,1,7098,732,"F","1356","S"
"7099_01","Earth","FALSE","F/1471/P","55 Cancri e",21,"FALSE",301,0,19,0,0,"Elicey Warrison",FALSE,1,7099,320,"F","1471","P"
"7104_01","Other","FALSE","C/228/P","TRAPPIST-1e",57,"FALSE",906,22,0,8293,391,"Taurah Regmansidy",FALSE,1,7104,9612,"C","228","P"
"7104_02","Europa","FALSE","C/228/P","TRAPPIST-1e",42,"FALSE",159,4387,2,3,485,"Alatrix Regmansidy",TRUE,2,7104,5036,"C","228","P"
"7105_01","Other","FALSE","F/1473/P","55 Cancri e",20,"FALSE",0,6,552,20,0,"Idarry Norrison",TRUE,1,7105,578,"F","1473","P"
"7106_01","Mars","TRUE","F/1357/S","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Oalls Derry",TRUE,1,7106,0,"F","1357","S"
"7109_01","Europa","FALSE","B/268/S","55 Cancri e",49,"FALSE",0,7683,0,13016,0,"Goros Healted",FALSE,1,7109,20699,"B","268","S"
"7110_01","Earth","FALSE","F/1358/S","PSO J318.5-22",23,"FALSE",0,3,0,0,546,"Lyney Berges",FALSE,1,7110,549,"F","1358","S"
"7111_01","Mars","FALSE","F/1359/S","TRAPPIST-1e",24,"FALSE",1058,0,0,280,0,"Pon Sche",FALSE,1,7111,1338,"F","1359","S"
"7113_01","Earth","FALSE","F/1361/S","TRAPPIST-1e",24,"FALSE",0,0,0,0,757,"Kris Simstravery",FALSE,1,7113,757,"F","1361","S"
"7113_02","Earth","FALSE","F/1361/S","55 Cancri e",23,"FALSE",9,1,0,492,109,"Ivanne Simstravery",TRUE,2,7113,611,"F","1361","S"
"7114_01","Earth","FALSE","F/1362/S","TRAPPIST-1e",24,"FALSE",0,489,21,0,184,"Camiet Ricklaney",FALSE,1,7114,694,"F","1362","S"
"7116_01","Earth","TRUE","G/1146/P","PSO J318.5-22",26,"FALSE",0,0,0,0,0,"Allyny Burchard",FALSE,1,7116,0,"G","1146","P"
"7117_01","Europa","TRUE","B/236/P","55 Cancri e",28,"FALSE",0,0,0,0,0,"Alasmon Secont",TRUE,1,7117,0,"B","236","P"
"7118_01","Earth","FALSE","F/1475/P","PSO J318.5-22",17,"FALSE",0,1381,2,0,0,"Jimmya Campson",FALSE,1,7118,1383,"F","1475","P"
"7119_01","Earth","FALSE","F/1476/P","TRAPPIST-1e",20,"FALSE",415,479,0,1019,239,"Blancy Morrows",FALSE,1,7119,2152,"F","1476","P"
"7120_01","Earth","FALSE","F/1363/S","TRAPPIST-1e",22,"FALSE",0,0,0,0,1201,"Joandy Rutler",FALSE,1,7120,1201,"F","1363","S"
"7121_01","Europa","TRUE","B/269/S","55 Cancri e",23,"FALSE",0,0,0,0,0,"Alkurak Dressink",TRUE,1,7121,0,"B","269","S"
"7121_02","Europa","TRUE","B/269/S","55 Cancri e",22,"FALSE",0,0,0,0,0,"Pulchib Dressink",TRUE,2,7121,0,"B","269","S"
"7126_01","Earth","FALSE","F/1366/S","Other",29,"FALSE",3,0,664,683,34,"Ivaney Giller",FALSE,1,7126,1384,"F","1366","S"
"7127_01","Europa","FALSE","B/237/P","TRAPPIST-1e",33.0651416122004,"FALSE",0,4155,0,1368,42,"Dira Belstrut",FALSE,1,7127,5565,"B","237","P"
"7127_02","Europa","TRUE","B/237/P","TRAPPIST-1e",31,"FALSE",0,0,0,0,0,"Okulk Belstrut",TRUE,2,7127,0,"B","237","P"
"7128_01","Europa","FALSE","B/238/P","55 Cancri e",37,"FALSE",1,4462,1,9206,3,"Mirara Catimod",FALSE,1,7128,13673,"B","238","P"
"7128_02","Europa","FALSE","B/238/P","55 Cancri e",44,"FALSE",0,4322,3,153,52,"Raston Dightent",TRUE,2,7128,4530,"B","238","P"
"7128_03","Europa","FALSE","B/238/P","55 Cancri e",34,"FALSE",0,2612,1,131,2714,"Polah Dightent",FALSE,3,7128,5458,"B","238","P"
"7132_01","Earth","FALSE","G/1165/S","55 Cancri e",23,"FALSE",602,0,0,0,24,"Dandy Hamcmahon",FALSE,1,7132,626,"G","1165","S"
"7133_01","Earth","FALSE","F/1368/S","TRAPPIST-1e",18,"FALSE",457,0,11,335,0,"Tammyl Delangleton",FALSE,1,7133,803,"F","1368","S"
"7134_01","Earth","TRUE","G/1148/P","PSO J318.5-22",18,"FALSE",0,0,0,0,0,"Heidie Kimpson",TRUE,1,7134,0,"G","1148","P"
"7137_01","Earth","FALSE","F/1479/P","TRAPPIST-1e",23,"FALSE",0,134,482,0,27,"Gabrin Duffmaney",FALSE,1,7137,643,"F","1479","P"
"7140_01","Earth","FALSE","F/1371/S","TRAPPIST-1e",18,"FALSE",0,10,0,0,738,"Ninald Fryersonis",FALSE,1,7140,748,"F","1371","S"
"7142_01","Mars","FALSE","E/474/S","TRAPPIST-1e",22,"FALSE",0,0,1128,0,45,"Muew Pre",FALSE,1,7142,1173,"E","474","S"
"7142_02","Mars","FALSE","E/474/S","TRAPPIST-1e",10,"FALSE",0,0,0,0,0,"Gibil Pre",TRUE,2,7142,0,"E","474","S"
"7142_03","Mars","TRUE","E/474/S","TRAPPIST-1e",33.0651416122004,"FALSE",0,0,0,0,0,"Peefox Pre",FALSE,3,7142,0,"E","474","S"
"7143_01","Mars","FALSE","F/1372/S","TRAPPIST-1e",31,"FALSE",907,0,437,2,0,"Losp Buche",FALSE,1,7143,1346,"F","1372","S"
"7144_01","Earth","TRUE","G/1150/P","TRAPPIST-1e",48,"FALSE",0,0,0,0,0,"Heald Snowaney",FALSE,1,7144,0,"G","1150","P"
"7148_01","Europa","FALSE","A/87/S","55 Cancri e",51,"TRUE",0,287,0,1442,66,"Ranark Patimonne",TRUE,1,7148,1795,"A","87","S"
"7149_01","Mars","TRUE","F/1482/P","PSO J318.5-22",25,"FALSE",0,0,0,0,0,"Clech Dato",TRUE,1,7149,0,"F","1482","P"
"7151_01","Mars","FALSE","E/459/P","TRAPPIST-1e",32,"FALSE",288,0,592,670,40,"Tops Chen",FALSE,1,7151,1590,"E","459","P"
"7152_01","Earth","FALSE","G/1167/S","TRAPPIST-1e",8,"FALSE",0,0,0,0,0,"Diandi Domington",TRUE,1,7152,0,"G","1167","S"
"7152_02","Earth","TRUE","G/1167/S","PSO J318.5-22",49,"FALSE",0,0,0,0,0,"Royce Domington",TRUE,2,7152,0,"G","1167","S"
"7155_01","Earth","FALSE","F/1375/S","PSO J318.5-22",28,"FALSE",0,0,0,669,16,"Troyra Cames",FALSE,1,7155,685,"F","1375","S"
"7156_01","Mars","FALSE","E/475/S","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"Lig Ramad",TRUE,1,7156,0,"E","475","S"
"7156_02","Mars","FALSE","E/475/S","TRAPPIST-1e",33.0651416122004,"FALSE",0,0,0,0,0,"Repart Ramad",TRUE,2,7156,0,"E","475","S"
"7156_03","Mars","TRUE","E/475/S","TRAPPIST-1e",31,"FALSE",0,0,0,0,0,"Pigars Ramad",TRUE,3,7156,0,"E","475","S"
"7156_04","Mars","FALSE","E/475/S","TRAPPIST-1e",11,"FALSE",0,0,0,0,0,"Mele Ramad",TRUE,4,7156,0,"E","475","S"
"7157_01","Mars","TRUE","F/1618/NA","TRAPPIST-1e",27,"FALSE",0,0,0,0,0,"Unchex Must",TRUE,1,7157,0,"F","1618",NA
"7157_02","Mars","FALSE","D/219/S","TRAPPIST-1e",33,"FALSE",1631,0,754,0,0,"Terek Must",FALSE,2,7157,2385,"D","219","S"
"7159_01","Europa","TRUE","C/263/S","PSO J318.5-22",32,"FALSE",0,0,0,0,0,"Alrairk Perable",TRUE,1,7159,0,"C","263","S"
"7160_01","Earth","TRUE","G/1152/P","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"Pennie Headardyer",TRUE,1,7160,0,"G","1152","P"
"7161_01","Europa","FALSE","E/476/S","TRAPPIST-1e",33,"FALSE",0,3624,0,1537,498,"Schyon Gealably",FALSE,1,7161,5659,"E","476","S"
"7162_01","Earth","FALSE","F/1485/P","TRAPPIST-1e",65,"FALSE",43,21,22,50,731,"Bland Pernard",FALSE,1,7162,867,"F","1485","P"
"7165_01","Mars","TRUE","F/1377/S","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Hal Walé",TRUE,1,7165,0,"F","1377","S"
"7166_01","Mars","FALSE","F/1378/S","TRAPPIST-1e",19,"FALSE",862,0,5,2032,0,"Cinst Purte",FALSE,1,7166,2899,"F","1378","S"
"7167_01","Europa","FALSE","B/270/S","55 Cancri e",33,"FALSE",0,3676,0,1743,1,"Dyonif Noxnuther",TRUE,1,7167,5420,"B","270","S"
"7168_01","Earth","FALSE","G/1168/S","TRAPPIST-1e",29.877177508269,"FALSE",0,11,793,0,84,"Duana Mccard",TRUE,1,7168,888,"G","1168","S"
"7170_01","Earth","TRUE","G/1154/P","PSO J318.5-22",31,"FALSE",0,0,0,0,0,"Hellia Peckerson",FALSE,1,7170,0,"G","1154","P"
"7171_01","Earth","TRUE","G/1155/P","TRAPPIST-1e",37,"FALSE",0,0,0,0,0,"Stancy Wardendez",TRUE,1,7171,0,"G","1155","P"
"7173_01","Earth","TRUE","G/1156/P","PSO J318.5-22",19,"FALSE",0,0,0,0,0,"Cline Alldson",TRUE,1,7173,0,"G","1156","P"
"7175_01","Earth","FALSE","F/1486/P","TRAPPIST-1e",18,"FALSE",0,0,773,0,4,"Lulah Ramoran",FALSE,1,7175,777,"F","1486","P"
"7176_01","Europa","TRUE","C/232/P","55 Cancri e",47,"FALSE",0,0,0,0,0,"Caston Chhaft",TRUE,1,7176,0,"C","232","P"
"7176_02","Europa","FALSE","C/232/P","TRAPPIST-1e",26,"FALSE",0,6050,0,662,920,"Kochard Chhaft",FALSE,2,7176,7632,"C","232","P"
"7176_03","Europa","FALSE","C/232/P","TRAPPIST-1e",25,"FALSE",0,3590,0,27,0,"Sadlami Chhaft",TRUE,3,7176,3617,"C","232","P"
"7177_01","Earth","FALSE","F/1380/S","TRAPPIST-1e",38,"FALSE",102,12,14,669,0,"Curtle Medington",FALSE,1,7177,797,"F","1380","S"
"7179_01","Earth","FALSE","E/460/P","TRAPPIST-1e",53,"FALSE",3,2251,0,95,12,"Denis Mullon",TRUE,1,7179,2361,"E","460","P"
"7180_01","Earth","FALSE","E/478/S","TRAPPIST-1e",38,"FALSE",0,338,0,453,0,"Tany Cardners",FALSE,1,7180,791,"E","478","S"
"7181_01","Mars","TRUE","F/1488/P","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"Unchal Date",TRUE,1,7181,0,"F","1488","P"
"7182_01","Earth","FALSE","F/1618/NA","TRAPPIST-1e",46,"FALSE",438,283,944,0,355,"Jacki Ricews",FALSE,1,7182,2020,"F","1618",NA
"7184_01","Earth","FALSE","G/1170/S","TRAPPIST-1e",18,"FALSE",3,688,0,0,23,"Eriana Barnoldeney",TRUE,1,7184,714,"G","1170","S"
"7186_01","Europa","TRUE","E/461/P","TRAPPIST-1e",14,"FALSE",0,0,0,0,0,"Aske Pretive",TRUE,1,7186,0,"E","461","P"
"7186_02","Europa","FALSE","E/461/P","TRAPPIST-1e",32,"FALSE",0,1369,29,662,22,"Alpha Mosteraked",FALSE,2,7186,2082,"E","461","P"
"7186_03","Europa","FALSE","E/461/P","TRAPPIST-1e",44,"FALSE",0,0,16,72,4304,"Weias Mosteraked",FALSE,3,7186,4392,"E","461","P"
"7187_01","Earth","TRUE","G/1158/P","PSO J318.5-22",28,"FALSE",0,0,0,0,0,"Agnesa Olshaffey",TRUE,1,7187,0,"G","1158","P"
"7188_01","Europa","FALSE","C/233/P","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Muonus Imingle",TRUE,1,7188,0,"C","233","P"
"7188_02","Europa","FALSE","C/233/P","TRAPPIST-1e",28,"FALSE",0,2896,46,5248,8169,"Taura Imingle",FALSE,2,7188,16359,"C","233","P"
"7188_03","Europa","TRUE","C/233/P","TRAPPIST-1e",27,"TRUE",0,0,0,0,0,"Halsham Imingle",TRUE,3,7188,0,"C","233","P"
"7189_01","Europa","TRUE","C/234/P","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"Auvara Cowtale",TRUE,1,7189,0,"C","234","P"
"7190_01","Earth","TRUE","G/1171/S","55 Cancri e",14,"FALSE",0,0,0,0,0,"Lilace Rutler",TRUE,1,7190,0,"G","1171","S"
"7191_01","Earth","FALSE","F/1490/P","TRAPPIST-1e",14,"FALSE",0,0,766,0,0,"Wenny Bushafford",FALSE,1,7191,766,"F","1490","P"
"7192_01","Earth","TRUE","G/1172/S","TRAPPIST-1e",17,"FALSE",0,0,0,0,0,"Geney Hayertez",TRUE,1,7192,0,"G","1172","S"
"7193_01","Earth","FALSE","F/1381/S","TRAPPIST-1e",35,"FALSE",150,0,96,638,0,"Vanez Whitersone",TRUE,1,7193,884,"F","1381","S"
"7194_01","Earth","FALSE","F/1382/S","Other",36,"FALSE",0,129,0,177,444,"Raque Waterson",FALSE,1,7194,750,"F","1382","S"
"7197_01","Mars","FALSE","F/1383/S","TRAPPIST-1e",51,"FALSE",106,1942,115,0,0,"Grake Chica",FALSE,1,7197,2163,"F","1383","S"
"7199_01","Earth","FALSE","G/1174/S","TRAPPIST-1e",54,"FALSE",1,0,109,0,1,"Lewise Bardinard",FALSE,1,7199,111,"G","1174","S"
"7200_01","Europa","FALSE","C/264/S","TRAPPIST-1e",37,"FALSE",300,3434,0,1,171,"Aldah Coustive",TRUE,1,7200,3906,"C","264","S"
